customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
7,13,8694,1097,19,2013-12-24,2,24,3,1082,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
26,73,9006,1126,1,2014-02-11,1,11,3,1131,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
29,6,9037,1130,10,2014-02-12,2,12,4,1132,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
19,4,9089,1137,1,2014-02-19,1,19,4,1139,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
18,65,9119,1139,2,2014-02-19,1,19,4,1139,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
10,89,9432,1185,9,2014-04-03,1,3,5,1182,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,18,9866,1254,2,2014-05-20,1,20,3,1229,CAAD8 105,Road,Elite Road,Aluminum,1410, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
14,28,10582,1354,14,2014-07-15,1,15,3,1285,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
2,28,10633,1357,17,2014-07-17,1,17,5,1287,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
9,49,91,16,8,2011-01-25,2,25,3,18,Jekyll Carbon 3,Mountain,Over Mountain,Carbon,3840, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
10,93,228,34,21,2011-02-16,1,16,4,40,Trail 5,Mountain,Sport,Aluminum,815, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,29,300,41,1,2011-02-22,1,22,3,46,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,28,360,47,3,2011-03-03,1,3,5,55,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,58,821,111,16,2011-04-26,2,26,3,109,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,9,1132,152,7,2011-06-08,1,8,4,152,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
26,19,1389,183,15,2011-06-30,1,30,5,174,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
20,89,1682,218,9,2011-08-04,1,4,5,209,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
16,90,2357,309,4,2011-12-05,1,5,2,332,Trail 2,Mountain,Sport,Aluminum,1350, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
22,12,2458,320,11,2011-12-21,1,21,4,348,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
17,27,2792,369,2,2012-03-01,1,1,5,419,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
28,62,3242,428,19,2012-04-18,1,18,4,467,Scalpel 29 Carbon Race,Mountain,Cross Country Race,Carbon,6390, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
8,66,3801,499,27,2012-06-19,1,19,3,529,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
3,7,3826,505,3,2012-06-26,1,26,3,536,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
7,14,4034,532,11,2012-07-17,1,17,3,557,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
10,89,4109,540,11,2012-07-25,1,25,4,565,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,8,4143,544,4,2012-07-26,2,26,5,566,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
18,9,4199,548,5,2012-08-01,1,1,4,572,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
10,65,4200,549,1,2012-08-02,1,2,5,573,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,33,4303,557,2,2012-08-07,1,7,3,578,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
17,23,5116,659,2,2012-12-18,1,18,3,711,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
26,15,5239,681,4,2013-01-17,1,17,5,741,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
26,32,5261,681,26,2013-01-17,1,17,5,741,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
4,20,5282,684,18,2013-01-23,1,23,4,747,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
23,16,5548,712,18,2013-02-28,1,28,5,783,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
10,46,6581,848,1,2013-05-22,2,22,4,866,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,73,6684,864,12,2013-05-31,1,31,6,875,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,74,6750,871,3,2013-06-07,1,7,6,882,Fat CAAD1,Mountain,Fat Bike,Aluminum,3730, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,15,7142,924,9,2013-07-10,1,10,4,915,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,18,7282,938,19,2013-07-17,1,17,4,922,CAAD8 105,Road,Elite Road,Aluminum,1410, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
11,75,7327,941,19,2013-07-19,2,19,6,924,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
2,80,7406,951,5,2013-07-25,1,25,5,930,Bad Habit 2,Mountain,Trail,Aluminum,2660, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
18,11,7655,970,16,2013-08-13,1,13,3,949,CAAD12 Black Inc,Road,Elite Road,Aluminum,5860, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
25,36,7746,978,25,2013-08-16,1,16,6,952,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,80,7794,982,14,2013-08-21,1,21,4,957,Bad Habit 2,Mountain,Trail,Aluminum,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,37,7821,985,19,2013-08-23,1,23,6,959,Synapse Claris,Road,Endurance Road,Aluminum,870, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,94,8037,1019,1,2013-09-17,1,17,3,984,Catalyst 1,Mountain,Sport,Aluminum,705, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,87,8176,1034,11,2013-10-02,2,2,4,999,Habit 5,Mountain,Trail,Aluminum,2340, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
4,76,8231,1043,5,2013-10-10,1,10,5,1007,Beast of the East 1,Mountain,Trail,Aluminum,2770, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
6,39,8765,1104,7,2013-12-31,1,31,3,1089,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
10,49,8870,1116,18,2014-01-21,1,21,3,1110,Jekyll Carbon 3,Mountain,Over Mountain,Carbon,3840, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,78,9258,1158,11,2014-03-07,2,7,6,1155,Beast of the East 3,Mountain,Trail,Aluminum,1620, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
24,24,9395,1177,11,2014-03-26,1,26,4,1174,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
6,65,9398,1178,1,2014-03-27,1,27,5,1175,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
11,75,9423,1184,1,2014-04-03,1,3,5,1182,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
8,53,9586,1207,10,2014-04-16,1,16,4,1195,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
20,34,9617,1210,8,2014-04-18,1,18,6,1197,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
8,32,9906,1258,15,2014-05-21,1,21,4,1230,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
13,86,9966,1263,20,2014-05-22,1,22,5,1231,Habit 4,Mountain,Trail,Aluminum,2880, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
8,76,10181,1301,15,2014-06-13,1,13,6,1253,Beast of the East 1,Mountain,Trail,Aluminum,2770, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,14,10262,1314,1,2014-06-17,1,17,3,1257,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,9,10360,1325,4,2014-06-27,1,27,6,1267,Supersix Evo 105,Road,Elite Road,Carbon,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
25,29,35,9,1,2011-01-17,1,17,2,10,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,72,276,39,7,2011-02-22,1,22,3,46,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
16,34,333,44,1,2011-02-28,1,28,2,52,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
2,63,349,45,2,2011-02-28,1,28,2,52,Scalpel 29 Carbon 2,Mountain,Cross Country Race,Carbon,5330, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
18,34,838,115,1,2011-04-29,1,29,6,112,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
19,38,871,117,6,2011-04-29,1,29,6,112,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
13,35,971,128,8,2011-05-12,1,12,5,125,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
28,38,1794,239,4,2011-09-06,1,6,3,242,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
13,23,1821,240,6,2011-09-06,1,6,3,242,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
24,20,2086,270,25,2011-10-18,1,18,3,284,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
26,41,2121,276,4,2011-10-25,1,25,3,291,Slice Ultegra,Road,Triathalon,Carbon,2700, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
17,38,2174,288,1,2011-11-14,2,14,2,311,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
10,47,2537,327,3,2012-01-12,1,12,5,370,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
14,60,2646,346,1,2012-02-08,1,8,4,397,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
10,60,2679,348,26,2012-02-09,1,9,5,398,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
16,56,3450,456,5,2012-05-04,1,4,6,483,Scalpel-Si Race,Mountain,Cross Country Race,Carbon,9060, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
4,70,3566,468,1,2012-05-17,2,17,5,496,F-Si Carbon 4,Mountain,Cross Country Race,Carbon,2880, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
16,21,3679,483,22,2012-06-08,1,8,6,518,CAAD8 Claris,Road,Elite Road,Aluminum,815, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
3,20,3872,515,4,2012-07-03,1,3,3,543,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
8,66,4161,545,3,2012-07-27,2,27,6,567,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,88,4165,545,7,2012-07-27,1,27,6,567,Habit 6,Mountain,Trail,Aluminum,1950, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,91,4206,549,7,2012-08-02,1,2,5,573,Trail 3,Mountain,Sport,Aluminum,1080, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
6,48,4298,556,18,2012-08-07,3,7,3,578,Jekyll Carbon 2,Mountain,Over Mountain,Carbon,6070, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
2,88,4459,573,5,2012-08-29,1,29,4,600,Habit 6,Mountain,Trail,Aluminum,1950, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
23,43,4549,586,18,2012-09-13,1,13,5,615,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
3,82,4605,590,21,2012-09-20,1,20,5,622,Habit Carbon 1,Mountain,Trail,Carbon,7460, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
28,9,4848,626,5,2012-11-06,1,6,3,669,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
28,45,4852,626,9,2012-11-06,1,6,3,669,SuperX 105,Road,Cyclocross,Carbon,1960, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
8,92,5029,651,15,2012-12-10,1,10,2,703,Trail 4,Mountain,Sport,Aluminum,980, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
6,85,5218,673,3,2013-01-09,1,9,4,733,Habit Carbon 3,Mountain,Trail,Carbon,3730, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
4,73,5267,684,3,2013-01-23,1,23,4,747,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
10,41,5837,742,17,2013-03-19,2,19,3,802,Slice Ultegra,Road,Triathalon,Carbon,2700, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,96,5987,763,2,2013-04-01,1,1,2,815,Catalyst 3,Mountain,Sport,Aluminum,480, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
3,7,6948,891,3,2013-06-19,2,19,4,894,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
10,71,7007,902,2,2013-06-25,1,25,3,900,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,65,7018,905,3,2013-06-26,1,26,4,901,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,89,7084,915,6,2013-06-28,1,28,6,903,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,51,7192,930,3,2013-07-12,1,12,6,917,Trigger Carbon 1,Mountain,Over Mountain,Carbon,8200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,49,7240,936,4,2013-07-16,2,16,3,921,Jekyll Carbon 3,Mountain,Over Mountain,Carbon,3840, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,75,7278,938,15,2013-07-17,1,17,4,922,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
5,51,7351,942,22,2013-07-19,1,19,6,924,Trigger Carbon 1,Mountain,Over Mountain,Carbon,8200, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
15,28,7714,976,28,2013-08-14,1,14,4,950,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
24,32,8156,1031,17,2013-10-01,1,1,3,998,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
10,94,8348,1054,6,2013-10-22,2,22,3,1019,Catalyst 1,Mountain,Sport,Aluminum,705, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,18,8398,1062,5,2013-11-01,1,1,6,1029,CAAD8 105,Road,Elite Road,Aluminum,1410, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
28,62,8592,1088,6,2013-12-12,1,12,5,1070,Scalpel 29 Carbon Race,Mountain,Cross Country Race,Carbon,6390, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
7,25,8677,1097,2,2013-12-24,1,24,3,1082,Synapse Hi-Mod Disc Ultegra,Road,Endurance Road,Carbon,5330, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
2,50,8823,1111,2,2014-01-14,1,14,3,1103,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
24,59,9394,1177,10,2014-03-26,3,26,4,1174,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
13,45,9670,1224,8,2014-04-30,1,30,4,1209,SuperX 105,Road,Cyclocross,Carbon,1960, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
14,50,9811,1245,1,2014-05-16,1,16,6,1225,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
8,95,9834,1247,21,2014-05-16,1,16,6,1225,Catalyst 2,Mountain,Sport,Aluminum,585, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
16,2,10123,1291,2,2014-06-10,1,10,3,1250,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
13,10,10246,1313,10,2014-06-17,2,17,3,1257,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
21,76,644,86,3,2011-04-13,1,13,4,96,Beast of the East 1,Mountain,Trail,Aluminum,2770, Mr., Quentin, Maroon, 28/02/1983, Married, Male, quentinmaroon@email.com, 64000, 2, Associate's, Dentist
10,60,809,111,4,2011-04-26,1,26,3,109,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
20,97,960,127,27,2011-05-11,2,11,4,124,Catalyst 4,Mountain,Sport,Aluminum,415, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
8,36,1022,133,9,2011-05-13,1,13,6,126,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
25,39,1275,170,15,2011-06-22,2,22,4,166,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
26,76,1390,183,16,2011-06-30,1,30,5,174,Beast of the East 1,Mountain,Trail,Aluminum,2770, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
25,4,1410,189,1,2011-07-06,1,6,4,180,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,52,1553,203,7,2011-07-15,3,15,6,189,Trigger Carbon 2,Mountain,Over Mountain,Carbon,5970, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,41,1560,203,14,2011-07-15,1,15,6,189,Slice Ultegra,Road,Triathalon,Carbon,2700, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,44,1903,252,22,2011-09-16,1,16,6,252,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
2,61,1917,255,5,2011-09-26,1,26,2,262,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
